iter	Passed	Remaining
253	456	1341
254	457	1337
255	458	1333
256	459	1329
257	460	1324
258	461	1320
259	462	1316
260	463	1312
261	464	1308
262	465	1304
263	466	1300
264	467	1296
265	468	1292
266	469	1288
267	470	1284
268	471	1281
269	472	1277
270	473	1273
271	474	1269
272	475	1265
273	476	1261
274	477	1258
275	478	1254
276	479	1250
277	480	1246
278	481	1243
279	482	1240
280	483	1236
281	484	1233
282	485	1230
283	486	1227
284	487	1223
285	488	1220
286	489	1217
287	491	1214
288	491	1210
289	492	1206
290	493	1203
291	494	1199
292	495	1196
293	497	1193
294	498	1190
295	499	1186
296	499	1183
297	500	1180
298	501	1176
299	502	1173
300	503	1169
301	504	1166
302	505	1162
303	506	1159
304	507	1156
305	508	1152
306	509	1149
307	510	1146
308	511	1143
309	512	1140
310	513	1137
311	514	1133
312	515	1130
313	516	1127
314	517	1124
315	518	1121
316	519	1118
317	520	1115
318	520	1112
319	521	1109
320	523	1106
321	524	1103
322	525	1100
323	526	1097
324	527	1094
325	528	1091
326	529	1088
327	530	1086
328	531	1083
329	532	1080
330	533	1077
331	534	1074
332	534	1071
333	535	1068
334	536	1065
335	537	1062
336	538	1060
337	539	1057
338	540	1054
339	541	1051
340	543	1049
341	543	1046
342	544	1043
343	545	1040
344	546	1037
345	547	1035
346	548	1032
347	549	1029
348	550	1026
349	551	1023
350	552	1021
351	553	1018
352	554	1015
353	555	1012
354	555	1010
355	556	1007
356	557	1004
357	558	1002
358	559	999
359	560	996
360	561	993
361	562	991
362	563	988
363	564	985
364	565	983
365	566	980
366	567	978
367	568	975
368	569	973
369	569	970
370	570	967
371	571	965
372	572	963
373	573	960
374	574	958
375	575	955
376	576	953
377	577	950
378	578	948
379	579	945
380	580	943
381	581	941
382	582	938
383	583	936
384	584	933
385	585	931
386	586	929
387	587	926
388	588	924
389	589	922
390	590	919
391	591	917
392	592	914
393	593	912
394	594	910
395	595	907
396	595	905
397	596	902
398	597	900
399	598	898
400	599	895
401	600	893
402	601	891
403	602	888
404	603	886
405	604	884
406	605	881
407	606	879
408	607	877
409	608	875
410	609	873
411	610	871
412	611	869
413	612	866
414	613	864
415	614	862
416	615	860
417	616	857
418	617	855
419	618	853
420	619	851
421	619	849
422	620	846
423	621	844
424	622	842
425	623	840
426	624	838
427	625	836
428	626	833
429	627	831
430	628	829
431	629	827
432	630	825
433	631	823
434	632	821
435	633	819
436	634	817
437	635	815
438	636	813
439	637	810
440	638	808
441	639	806
442	640	804
443	641	803
444	642	801
445	643	799
446	644	797
447	645	795
448	646	793
449	647	791
450	648	789
451	649	787
452	650	785
453	651	783
454	652	782
455	653	780
456	654	777
457	655	775
458	656	774
459	657	772
460	658	770
461	659	768
462	660	766
463	661	764
464	662	762
465	663	760
466	664	758
467	666	757
468	667	755
469	667	753
470	669	751
471	669	749
472	670	747
473	671	745
474	672	743
475	673	741
476	675	740
477	676	738
478	677	736
479	678	734
480	679	732
481	680	731
482	681	729
483	682	727
484	683	725
485	684	723
486	685	721
487	686	719
488	686	717
489	688	716
490	689	714
491	690	712
492	691	710
493	692	708
494	693	707
495	694	705
496	695	703
497	696	701
498	697	699
499	698	698
500	699	696
501	699	694
502	700	692
503	701	690
504	703	689
505	704	687
506	705	685
507	706	684
508	707	682
509	709	681
510	710	679
511	711	678
512	712	676
513	713	674
514	714	673
515	716	671
516	717	670
517	718	668
518	719	666
519	720	665
520	721	663
521	722	661
522	723	660
523	724	658
524	726	656
525	727	655
526	728	653
527	729	651
528	730	650
529	731	648
530	732	647
531	733	645
532	734	643
533	735	641
534	736	640
535	737	638
536	738	636
537	739	634
538	740	633
539	741	631
540	742	629
541	743	627
542	744	626
543	745	624
544	745	622
545	746	621
546	747	619
547	748	617
548	749	615
549	750	614
550	751	612
551	752	610
552	753	609
553	754	607
554	755	605
555	756	604
556	757	602
557	758	601
558	759	599
559	760	597
560	761	596
561	762	594
562	763	592
563	764	591
564	765	589
565	766	587
566	767	585
567	768	584
568	769	582
569	770	581
570	771	579
571	772	578
572	773	576
573	774	574
574	775	573
575	776	571
576	777	569
577	778	568
578	779	566
579	780	564
580	781	563
581	782	561
582	782	560
583	784	558
584	785	556
585	786	555
586	787	553
587	788	552
588	789	550
589	790	549
590	791	547
591	791	545
592	792	544
593	793	542
594	794	541
595	795	539
596	796	537
597	797	536
598	798	534
599	799	533
600	800	531
601	801	530
602	802	528
603	803	526
604	804	525
605	805	523
606	806	522
607	807	520
608	808	518
609	809	517
610	810	515
611	811	514
612	812	512
613	813	511
614	814	509
615	815	508
616	816	506
617	817	505
618	818	503
619	819	502
620	820	500
621	821	498
622	822	497
623	823	495
624	824	494
625	825	492
626	826	491
627	826	489
628	827	488
629	828	486
630	829	485
631	830	483
632	831	482
633	832	480
634	833	479
635	834	477
636	835	476
637	836	474
638	837	473
639	838	471
640	839	470
641	840	468
642	841	467
643	842	465
644	843	464
645	844	462
646	845	461
647	846	459
648	847	458
649	848	456
650	848	455
651	849	453
652	850	452
653	851	450
654	852	449
655	853	447
656	854	446
657	855	444
658	856	443
659	857	441
660	858	440
661	859	439
662	860	437
663	861	436
664	862	434
665	863	433
666	864	431
667	865	430
668	866	428
669	867	427
670	868	426
671	870	424
672	871	423
673	871	421
674	873	420
675	873	418
676	875	417
677	876	416
678	877	414
679	878	413
680	879	411
681	880	410
682	881	409
683	882	407
684	883	406
685	884	405
686	885	403
687	887	402
688	888	400
689	889	399
690	890	398
691	891	396
692	891	395
693	893	393
694	894	392
695	895	391
696	896	389
697	897	388
698	898	386
699	899	385
700	900	384
701	901	382
702	902	381
703	903	379
704	904	378
705	905	377
706	906	375
707	907	374
708	908	372
709	909	371
710	910	370
711	912	368
712	913	367
713	914	366
714	915	365
715	916	363
716	917	362
717	918	360
718	919	359
719	921	358
720	922	356
721	923	355
722	924	354
723	925	352
724	927	351
725	927	350
726	928	348
727	929	347
728	930	345
729	931	344
730	932	343
731	933	341
732	935	340
733	936	339
734	937	337
735	938	336
736	940	335
737	941	334
738	942	332
739	944	331
740	945	330
741	946	329
742	947	327
743	948	326
744	949	325
745	951	323
746	951	322
747	953	321
748	954	319
749	955	318
750	956	317
751	957	315
752	958	314
753	959	313
754	961	311
755	962	310
756	963	309
757	964	307
758	965	306
759	967	305
760	968	304
761	969	302
762	970	301
763	971	300
764	972	298
765	974	297
766	975	296
767	976	294
768	977	293
769	978	292
770	979	291
771	981	289
772	982	288
773	983	287
774	984	285
775	985	284
776	986	283
777	987	281
778	988	280
779	989	279
780	990	277
781	991	276
782	992	274
783	993	273
784	994	272
785	995	271
786	996	269
787	997	268
788	998	267
789	999	265
790	1000	264
791	1001	263
792	1002	261
793	1003	260
794	1004	259
795	1005	257
796	1006	256
797	1007	255
798	1008	253
799	1009	252
800	1010	251
801	1011	249
802	1012	248
803	1013	246
804	1014	245
805	1015	244
806	1016	243
807	1017	241
808	1018	240
809	1019	239
810	1020	237
811	1021	236
812	1022	235
813	1024	234
814	1026	232
815	1027	231
816	1028	230
817	1029	229
818	1031	227
819	1032	226
820	1034	225
821	1035	224
822	1036	223
823	1038	221
824	1040	220
825	1042	219
826	1043	218
827	1045	217
828	1047	215
829	1048	214
830	1049	213
831	1050	212
832	1052	210
833	1053	209
834	1055	208
835	1056	207
836	1057	206
837	1058	204
838	1060	203
839	1061	202
840	1062	200
841	1063	199
842	1064	198
843	1065	196
844	1066	195
845	1067	194
846	1069	193
847	1070	191
848	1071	190
849	1072	189
850	1074	188
851	1075	186
852	1077	185
853	1078	184
854	1079	183
855	1081	181
856	1082	180
857	1084	179
858	1085	178
859	1086	176
860	1089	175
861	1090	174
862	1091	173
863	1094	172
864	1096	171
865	1097	169
866	1099	168
867	1101	167
868	1102	166
869	1103	164
870	1104	163
871	1106	162
872	1107	161
873	1108	159
874	1110	158
875	1112	157
876	1115	156
877	1116	155
878	1118	153
879	1119	152
880	1120	151
881	1121	150
882	1123	148
883	1124	147
884	1125	146
885	1126	144
886	1127	143
887	1128	142
888	1130	141
889	1131	139
890	1132	138
891	1133	137
892	1134	135
893	1135	134
894	1136	133
895	1138	132
896	1139	130
897	1140	129
898	1141	128
899	1142	126
900	1143	125
901	1144	124
902	1145	123
903	1146	121
904	1148	120
905	1149	119
906	1150	117
907	1151	116
908	1152	115
909	1153	114
910	1154	112
911	1155	111
912	1156	110
913	1158	108
914	1159	107
915	1160	106
916	1161	105
917	1162	103
918	1164	102
919	1165	101
920	1166	100
921	1167	98
922	1168	97
923	1169	96
924	1170	94
925	1172	93
926	1172	92
927	1174	91
928	1175	89
929	1176	88
930	1177	87
931	1178	85
932	1179	84
933	1180	83
934	1181	82
935	1182	80
936	1184	79
937	1185	78
938	1186	77
939	1187	75
940	1188	74
941	1189	73
942	1190	71
943	1191	70
944	1193	69
945	1194	68
946	1195	66
947	1196	65
948	1197	64
949	1198	63
950	1199	61
951	1200	60
952	1201	59
953	1202	57
954	1204	56
955	1205	55
956	1206	54
957	1207	52
958	1208	51
959	1209	50
960	1210	49
961	1211	47
962	1212	46
963	1213	45
964	1214	44
965	1215	42
966	1217	41
967	1218	40
968	1219	39
969	1220	37
970	1221	36
971	1222	35
972	1223	33
973	1224	32
974	1225	31
975	1227	30
976	1228	28
977	1229	27
978	1230	26
979	1231	25
980	1232	23
981	1233	22
982	1234	21
983	1235	20
984	1236	18
985	1237	17
986	1238	16
987	1239	15
988	1240	13
989	1241	12
990	1242	11
991	1243	10
992	1245	8
993	1246	7
994	1247	6
995	1248	5
996	1249	3
997	1250	2
998	1251	1
999	1252	0
